flag_yellow_count,flag_double_yellow_count,flag_red_count,flag_clear_count,safety_car_deployments,virtual_safety_car_deployments,race_id,session,total_sc_laps,total_vsc_laps
2,7,0,11,1,2,83,Race,5.0,26.0
9,0,1,9,0,0,98,FP1,,
7,1,0,7,0,0,98,FP2,,
7,26,0,26,0,0,98,FP3,,
5,2,0,6,0,0,98,Qualifying,,
10,20,0,29,2,3,98,Race,7.0,7.0
1,0,0,1,0,0,87,FP1,,
1,0,0,2,0,1,87,FP2,,
0,0,0,0,0,0,87,FP3,,
0,0,0,0,0,0,87,Qualifying,,
6,1,0,7,0,0,87,Race,0.0,0.0
1,1,1,3,0,0,100,FP1,,
0,0,0,0,0,0,100,FP2,,
0,0,0,0,0,0,100,FP3,,
0,0,0,2,0,0,100,Qualifying,,
6,4,0,8,2,0,100,Race,8.0,0.0
0,2,0,3,0,1,125,FP1,,
1,2,2,4,0,0,125,FP2,,
0,1,0,1,0,0,125,FP3,,
0,0,0,0,0,0,125,Qualifying,,
0,1,0,1,0,0,125,Race,0.0,0.0
6,4,2,8,0,0,106,FP1,,
4,2,0,22,0,1,106,FP2,,
5,1,1,11,0,0,106,FP3,,
9,6,1,15,0,0,106,Qualifying,,
8,4,4,18,3,1,106,Race,3.0,2.0
1,1,0,3,0,1,112,FP1,,
2,2,1,3,0,0,112,Qualifying,,
3,2,0,6,1,1,112,Race,3.0,3.0
16,5,1,22,0,1,107,FP1,,
8,6,2,14,0,0,107,Qualifying,,
7,5,0,11,1,0,107,Race,3.0,0.0
2,0,0,2,0,0,104,FP1,,
1,0,0,1,0,0,104,FP2,,
0,0,0,0,0,0,104,FP3,,
0,0,1,1,0,0,104,Qualifying,,
4,0,0,6,0,1,104,Race,0.0,2.0
10,6,1,19,0,0,115,FP1,,
13,24,0,33,0,0,115,Qualifying,,
4,5,0,11,0,0,115,Race,0.0,0.0
0,0,0,0,0,0,123,FP1,,
1,0,1,4,0,0,123,Qualifying,,
2,2,1,5,1,0,123,Race,0.0,0.0
2,1,1,2,0,0,111,FP1,,
6,2,2,14,0,0,111,FP2,,
3,0,1,4,0,0,111,FP3,,
9,1,2,14,0,0,111,Qualifying,,
7,2,0,10,1,1,111,Race,5.0,1.0
1,2,1,3,0,0,113,FP1,,
1,1,0,2,0,0,113,FP2,,
1,0,0,3,0,0,113,FP3,,
7,4,1,15,0,0,113,Qualifying,,
2,1,0,3,1,1,113,Race,6.0,0.0
7,4,3,16,0,0,114,FP1,,
1,1,0,3,0,1,114,FP2,,
0,1,0,1,0,0,114,FP3,,
0,0,0,0,0,0,114,Qualifying,,
1,2,0,3,0,0,114,Race,0.0,0.0
0,0,0,1,1,1,117,FP1,,
1,3,2,7,1,1,117,FP2,,
0,1,0,1,0,0,117,FP3,,
0,0,0,0,0,0,117,Qualifying,,
0,2,0,2,0,0,117,Race,0.0,0.0
0,0,0,0,0,0,119,FP1,,
2,1,2,8,1,0,119,FP2,,
0,0,1,1,0,0,119,FP3,,
1,1,1,2,0,0,119,Qualifying,,
3,5,0,12,1,1,119,Race,4.0,1.0
1,1,1,2,0,0,124,FP1,,
6,1,0,7,0,0,124,FP2,,
6,0,1,7,0,0,124,FP3,,
2,1,0,3,0,0,124,Qualifying,,
9,2,0,17,2,1,124,Race,7.0,2.0
1,0,0,1,0,0,122,FP1,,
0,1,0,7,0,0,122,FP2,,
4,3,0,7,0,0,122,FP3,,
2,0,0,2,0,0,122,Qualifying,,
10,7,1,24,1,1,122,Race,0.0,1.0
5,4,1,6,0,0,108,FP1,,
5,1,1,6,0,0,108,FP2,,
1,0,0,1,0,0,108,FP3,,
1,0,1,2,0,0,108,Qualifying,,
1,1,0,3,0,0,108,Race,0.0,0.0
3,4,2,6,0,0,109,FP1,,
4,2,1,7,0,1,109,FP2,,
6,1,1,7,0,1,109,FP3,,
0,6,1,7,0,0,109,Qualifying,,
16,10,0,26,0,0,109,Race,0.0,0.0
2,0,1,4,1,1,116,FP1,,
2,2,1,5,1,1,116,FP2,,
7,3,3,10,0,0,116,FP3,,
2,1,2,5,0,0,116,Qualifying,,
6,2,1,9,1,1,116,Race,6.0,0.0
0,0,0,1,0,0,120,FP1,,
0,0,0,0,0,0,120,Qualifying,,
3,0,0,4,1,0,120,Race,4.0,0.0
1,4,0,6,0,1,105,FP1,,
1,3,0,5,0,1,105,FP2,,
0,2,0,2,0,0,105,FP3,,
3,5,0,8,0,0,105,Qualifying,,
3,2,0,5,1,0,105,Race,3.0,0.0
3,1,0,5,0,0,118,FP1,,
0,3,0,2,0,0,118,FP2,,
3,0,0,3,0,0,118,FP3,,
3,4,1,6,0,0,118,Qualifying,,
11,5,0,12,1,1,118,Race,3.0,2.0
0,0,0,0,0,0,110,FP1,,
0,0,0,0,0,0,110,FP2,,
0,0,1,1,0,0,110,FP3,,
3,0,1,4,0,0,110,Qualifying,,
0,0,0,0,0,0,110,Race,0.0,0.0
0,0,0,1,0,0,121,FP1,,
0,0,0,0,0,0,121,Qualifying,,
1,2,0,7,0,0,121,Race,0.0,0.0
2,0,0,2,0,0,149,FP1,,
1,0,0,1,0,0,149,FP2,,
0,0,0,0,0,0,149,FP3,,
1,5,0,6,0,0,149,Qualifying,,
5,7,0,13,0,1,149,Race,0.0,2.0
2,1,1,3,0,0,128,FP1,,
2,3,0,2,0,0,128,FP2,,
2,1,0,2,0,0,128,FP3,,
5,2,0,9,0,0,128,Qualifying,,
5,8,0,10,0,2,128,Race,0.0,2.0
0,0,1,1,0,0,136,FP1,,
0,0,0,0,0,0,136,Qualifying,,
1,0,0,2,0,1,136,Race,0.0,1.0
10,5,3,15,0,0,142,FP1,,
14,10,0,20,0,0,142,FP2,,
7,8,2,14,0,0,142,FP3,,
14,5,0,15,0,0,142,Qualifying,,
12,8,0,48,0,1,142,Race,0.0,0.0
1,1,0,2,0,0,126,FP1,,
0,1,0,0,0,0,126,FP2,,
0,0,0,0,0,0,126,FP3,,
0,0,0,0,0,0,126,Qualifying,,
1,2,0,4,0,0,126,Race,0.0,0.0
1,0,0,2,0,0,139,FP1,,
0,2,0,1,0,0,139,FP2,,
5,3,2,7,0,0,139,FP3,,
1,14,0,12,0,0,139,Qualifying,,
1,0,0,1,0,0,139,Race,0.0,0.0
0,0,0,1,0,0,146,FP1,,
14,9,5,24,0,0,146,Qualifying,,
5,14,1,19,2,1,146,Race,13.0,1.0
7,5,1,15,0,0,134,FP1,,
5,0,0,5,0,0,134,FP2,,
4,2,1,7,0,0,134,FP3,,
3,3,0,7,0,0,134,Qualifying,,
12,5,0,18,2,0,134,Race,10.0,0.0
0,0,1,2,0,0,130,FP1,,
3,1,1,4,0,0,130,Qualifying,,
3,3,0,8,2,1,130,Race,9.0,0.0
1,2,1,4,0,0,132,FP1,,
0,0,0,0,0,0,132,FP2,,
2,2,2,4,0,0,132,FP3,,
2,0,0,2,0,0,132,Qualifying,,
2,1,0,3,0,0,132,Race,0.0,0.0
0,0,1,1,0,0,137,FP1,,
0,0,0,0,0,0,137,Qualifying,,
1,0,0,2,0,1,137,Race,0.0,1.0
0,1,0,5,0,1,138,FP1,,
6,2,1,8,0,0,138,FP2,,
2,1,0,3,0,0,138,FP3,,
3,2,2,7,0,0,138,Qualifying,,
1,0,0,1,0,0,138,Race,0.0,0.0
2,0,1,4,0,0,141,FP1,,
0,1,1,3,0,0,141,FP2,,
1,1,0,2,0,0,141,FP3,,
1,0,0,1,0,0,141,Qualifying,,
0,0,0,0,0,0,141,Race,0.0,0.0
1,0,1,2,0,0,129,FP1,,
0,0,0,2,0,0,129,FP2,,
2,0,0,2,0,0,129,FP3,,
0,0,0,0,0,0,129,Qualifying,,
4,1,1,7,0,0,129,Race,0.0,0.0
6,1,0,7,0,0,147,FP1,,
18,6,2,28,6,0,147,FP2,,
2,1,1,4,0,0,147,FP3,,
3,5,0,5,0,0,147,Qualifying,,
1,0,0,1,0,0,147,Race,0.0,0.0
2,3,2,6,0,0,145,FP1,,
2,2,1,5,0,0,145,FP2,,
2,0,0,5,0,0,145,FP3,,
0,1,1,2,0,0,145,Qualifying,,
5,17,0,19,1,0,145,Race,6.0,0.0
3,2,1,5,0,0,131,FP1,,
2,1,0,2,0,0,131,Qualifying,,
1,2,0,8,1,1,131,Race,5.0,1.0
3,1,1,4,0,0,133,FP1,,
1,1,0,2,0,0,133,FP2,,
5,3,1,8,0,0,133,FP3,,
3,20,0,21,0,0,133,Qualifying,,
6,8,1,14,0,0,133,Race,0.0,0.0
9,5,0,3,0,0,140,FP1,,
7,7,1,4,0,0,140,FP2,,
3,3,1,6,0,0,140,FP3,,
0,0,0,0,0,0,140,Qualifying,,
1,2,0,3,0,0,140,Race,0.0,0.0
0,0,0,0,0,0,148,FP1,,
0,8,0,0,0,0,148,Qualifying,,
3,8,0,10,3,1,148,Race,12.0,0.0
0,0,0,0,0,0,127,FP1,,
0,0,0,0,0,0,127,FP2,,
0,2,1,3,0,0,127,FP3,,
1,3,1,2,0,0,127,Qualifying,,
2,1,0,4,1,0,127,Race,3.0,0.0
2,1,0,2,0,0,143,FP1,,
5,4,0,6,0,0,143,FP2,,
1,0,1,4,0,0,143,FP3,,
0,1,1,2,0,0,143,Qualifying,,
0,0,0,0,0,0,143,Race,0.0,0.0
0,0,1,2,0,0,135,FP1,,
0,0,0,0,0,0,135,FP2,,
0,0,0,2,0,0,135,FP3,,
1,0,0,1,0,0,135,Qualifying,,
0,0,0,1,0,0,135,Race,0.0,0.0
6,3,0,8,0,1,144,FP1,,
2,1,0,2,0,0,144,Qualifying,,
4,3,0,7,1,0,144,Race,3.0,0.0
2,4,2,5,0,0,150,FP1,,
0,2,0,1,0,0,150,FP2,,
1,1,1,3,0,0,150,FP3,,
5,4,0,7,0,0,150,Qualifying,,
7,14,0,23,3,0,150,Race,20.0,0.0
3,1,0,3,0,0,160,FP1,,
2,0,0,1,0,0,160,FP2,,
5,5,0,7,0,0,160,FP3,,
8,1,1,9,0,0,160,Qualifying,,
8,2,0,10,1,0,160,Race,3.0,0.0
37,10,2,48,1,1,166,FP1,,
12,0,1,14,1,1,166,FP2,,
19,4,0,28,0,0,166,FP3,,
25,25,6,54,0,0,166,Qualifying,,
4,14,0,15,1,0,166,Race,4.0,0.0
1,0,0,1,0,0,153,FP1,,
0,2,0,2,0,0,153,FP2,,
2,3,0,3,0,1,153,FP3,,
3,8,1,12,0,0,153,Qualifying,,
0,2,0,6,1,0,153,Race,4.0,0.0
2,5,0,4,0,0,162,FP1,,
5,4,0,9,0,0,162,Qualifying,,
5,22,1,40,0,0,162,Race,0.0,0.0
5,4,1,7,0,0,159,FP1,,
2,2,0,6,0,0,159,FP2,,
2,1,1,5,0,0,159,FP3,,
0,0,1,5,0,0,159,Qualifying,,
4,2,0,8,1,0,159,Race,0.0,0.0
1,0,1,2,0,0,151,FP1,,
3,40,0,41,0,0,151,Qualifying,,
4,7,0,9,0,0,151,Race,0.0,0.0
2,2,1,3,0,0,156,FP1,,
11,1,1,9,0,0,156,FP2,,
5,2,0,3,0,0,156,FP3,,
5,0,2,7,0,0,156,Qualifying,,
3,3,0,6,1,1,156,Race,8.0,3.0
3,1,0,3,0,0,161,FP1,,
2,0,0,1,0,0,161,FP2,,
5,5,0,7,0,0,161,FP3,,
8,1,1,9,0,0,161,Qualifying,,
8,2,0,10,1,0,161,Race,3.0,0.0
2,4,0,8,0,2,163,FP1,,
3,5,0,7,0,1,163,FP2,,
3,2,0,1,0,0,163,FP3,,
2,0,0,2,0,0,163,Qualifying,,
2,0,0,2,0,0,163,Race,0.0,0.0
4,4,1,8,0,2,165,FP1,,
8,4,1,8,0,1,165,FP2,,
4,1,0,0,0,0,165,FP3,,
4,0,0,4,0,0,165,Qualifying,,
6,1,0,7,0,0,165,Race,0.0,0.0
0,0,0,0,0,0,152,FP1,,
1,1,4,6,0,0,152,FP2,,
0,0,2,2,0,0,152,FP3,,
0,0,1,1,0,0,152,Qualifying,,
0,0,0,0,0,0,152,Race,0.0,0.0
0,2,1,3,0,0,155,FP1,,
0,1,0,1,0,0,155,Qualifying,,
1,12,0,15,0,3,155,Race,0.0,6.0
16,2,1,19,0,0,157,FP1,,
5,3,2,11,0,0,157,FP2,,
3,4,1,7,0,0,157,FP3,,
1,5,2,8,0,0,157,Qualifying,,
2,4,0,7,0,1,157,Race,0.0,3.0
13,21,1,11,0,1,164,FP1,,
6,18,2,20,0,2,164,FP2,,
4,8,0,3,0,0,164,FP3,,
7,15,0,9,0,0,164,Qualifying,,
7,18,0,16,3,1,164,Race,13.0,2.0
0,1,0,1,0,0,154,FP1,,
2,1,1,4,0,0,154,FP2,,
1,0,0,1,0,0,154,FP3,,
4,10,1,11,0,0,154,Qualifying,,
3,6,0,5,1,0,154,Race,3.0,0.0
0,2,0,1,0,0,167,FP1,,
12,8,2,18,0,0,167,FP2,,
9,16,1,16,0,0,167,FP3,,
4,2,0,4,0,0,167,Qualifying,,
1,4,0,5,0,0,167,Race,0.0,0.0
7,1,0,2,0,0,158,FP1,,
7,0,0,2,0,0,158,FP2,,
7,1,0,2,0,0,158,FP3,,
0,0,0,0,0,0,158,Qualifying,,
1,2,0,2,1,0,158,Race,6.0,0.0
1,1,0,3,0,0,173,FP1,,
0,0,0,0,0,0,173,FP2,,
3,7,1,10,0,1,173,FP3,,
1,1,0,2,0,0,173,Qualifying,,
0,1,0,1,0,0,173,Race,0.0,0.0
3,0,0,3,0,0,170,FP1,,
0,0,0,1,0,0,170,Qualifying,,
2,5,0,8,1,1,170,Race,4.0,2.0
9,6,0,12,0,0,171,FP1,,
8,1,2,18,0,0,171,FP2,,
18,9,0,36,0,0,171,FP3,,
31,15,0,58,0,0,171,Qualifying,,
1,6,0,11,0,2,171,Race,0.0,4.0
0,0,0,0,0,0,169,FP1,,
0,1,0,1,0,0,169,FP2,,
0,0,0,0,0,0,169,FP3,,
0,0,0,0,0,0,169,Qualifying,,
3,2,0,5,0,1,169,Race,0.0,2.0
2,2,0,3,0,0,172,FP1,,
1,6,1,7,0,0,172,Qualifying,,
1,1,0,5,1,0,172,Race,4.0,0.0
0,2,1,3,0,0,168,FP1,,
2,2,1,4,0,0,168,Qualifying,,
3,5,0,8,0,1,168,Race,0.0,2.0
