driver_id,position,driver_name,points,url_id
32,NC,Felipe Massa,0,79
17,NC,Juan Pablo Montoya,0,79
21,NC,Jacques Villeneuve,0,79
26,NC,Ricardo Zonta,0,79
42,NC,Christian Klien,0,79
6,NC,Nick Heidfeld,0,79
4,NC,David Coulthard,0,79
14,1,Fernando Alonso,10,80
8,2,Kimi Räikkönen,8,80
3,3,Michael Schumacher,6,80
16,4,Jenson Button,5,80
18,5,Jarno Trulli,4,80
15,6,Giancarlo Fisichella,3,80
20,7,Ralf Schumacher,2,80
21,8,Jacques Villeneuve,1,80
5,9,Rubens Barrichello,0,80
4,10,David Coulthard,0,80
31,11,Takuma Sato,0,80
29,12,Mark Webber,0,80
47,13,Tiago Monteiro,0,80
6,14,Nick Heidfeld,0,80
46,15,Narain Karthikeyan,0,80
17,NC,Juan Pablo Montoya,0,80
49,NC,Christijan Albers,0,80
48,NC,Patrick Friesacher,0,80
32,NC,Felipe Massa,0,80
42,NC,Christian Klien,0,80
17,1,Juan Pablo Montoya,10,81
14,2,Fernando Alonso,8,81
8,3,Kimi Räikkönen,6,81
15,4,Giancarlo Fisichella,5,81
16,5,Jenson Button,4,81
3,6,Michael Schumacher,3,81
5,7,Rubens Barrichello,2,81
20,8,Ralf Schumacher,1,81
18,9,Jarno Trulli,0,81
32,10,Felipe Massa,0,81
29,11,Mark Webber,0,81
6,12,Nick Heidfeld,0,81
4,13,David Coulthard,0,81
21,14,Jacques Villeneuve,0,81
42,15,Christian Klien,0,81
31,16,Takuma Sato,0,81
47,17,Tiago Monteiro,0,81
49,18,Christijan Albers,0,81
48,19,Patrick Friesacher,0,81
46,NC,Narain Karthikeyan,0,81
14,1,Fernando Alonso,10,82
17,2,Juan Pablo Montoya,8,82
16,3,Jenson Button,6,82
15,4,Giancarlo Fisichella,5,82
3,5,Michael Schumacher,4,82
20,6,Ralf Schumacher,3,82
4,7,David Coulthard,2,82
32,8,Felipe Massa,1,82
42,9,Christian Klien,0,82
5,10,Rubens Barrichello,0,82
6,11,Nick Heidfeld,0,82
31,12,Takuma Sato,0,82
49,13,Christijan Albers,0,82
18,14,Jarno Trulli,0,82
21,15,Jacques Villeneuve,0,82
46,16,Narain Karthikeyan,0,82
47,17,Tiago Monteiro,0,82
52,18,Robert Doornbos,0,82
29,NC,Mark Webber,0,82
8,NC,Kimi Räikkönen,0,82
8,1,Kimi Räikkönen,10,83
3,2,Michael Schumacher,8,83
20,3,Ralf Schumacher,6,83
18,4,Jarno Trulli,5,83
16,5,Jenson Button,4,83
6,6,Nick Heidfeld,3,83
29,7,Mark Webber,2,83
31,8,Takuma Sato,1,83
15,9,Giancarlo Fisichella,0,83
5,10,Rubens Barrichello,0,83
14,11,Fernando Alonso,0,83
46,12,Narain Karthikeyan,0,83
47,13,Tiago Monteiro,0,83
32,14,Felipe Massa,0,83
49,NC,Christijan Albers,0,83
21,NC,Jacques Villeneuve,0,83
17,NC,Juan Pablo Montoya,0,83
52,NC,Robert Doornbos,0,83
42,NC,Christian Klien,0,83
4,NC,David Coulthard,0,83
8,1,Kimi Räikkönen,10,84
14,2,Fernando Alonso,8,84
17,3,Juan Pablo Montoya,6,84
15,4,Giancarlo Fisichella,5,84
16,5,Jenson Button,4,84
18,6,Jarno Trulli,3,84
4,7,David Coulthard,2,84
42,8,Christian Klien,1,84
31,9,Takuma Sato,0,84
5,10,Rubens Barrichello,0,84
21,11,Jacques Villeneuve,0,84
20,12,Ralf Schumacher,0,84
52,13,Robert Doornbos,0,84
46,14,Narain Karthikeyan,0,84
47,15,Tiago Monteiro,0,84
49,NC,Christijan Albers,0,84
3,NC,Michael Schumacher,0,84
6,NC,Nick Heidfeld,0,84
32,NC,Felipe Massa,0,84
29,NC,Mark Webber,0,84
17,1,Juan Pablo Montoya,10,85
14,2,Fernando Alonso,8,85
15,3,Giancarlo Fisichella,6,85
8,4,Kimi Räikkönen,5,85
18,5,Jarno Trulli,4,85
20,6,Ralf Schumacher,3,85
35,7,Antonio Pizzonia,2,85
16,8,Jenson Button,1,85
32,9,Felipe Massa,0,85
3,10,Michael Schumacher,0,85
21,11,Jacques Villeneuve,0,85
5,12,Rubens Barrichello,0,85
42,13,Christian Klien,0,85
29,14,Mark Webber,0,85
4,15,David Coulthard,0,85
31,16,Takuma Sato,0,85
47,17,Tiago Monteiro,0,85
52,18,Robert Doornbos,0,85
49,19,Christijan Albers,0,85
46,20,Narain Karthikeyan,0,85
8,1,Kimi Räikkönen,10,86
14,2,Fernando Alonso,8,86
16,3,Jenson Button,6,86
29,4,Mark Webber,5,86
5,5,Rubens Barrichello,4,86
21,6,Jacques Villeneuve,3,86
20,7,Ralf Schumacher,2,86
47,8,Tiago Monteiro,1,86
42,9,Christian Klien,0,86
32,10,Felipe Massa,0,86
46,11,Narain Karthikeyan,0,86
49,12,Christijan Albers,0,86
52,13,Robert Doornbos,0,86
17,14,Juan Pablo Montoya,0,86
35,15,Antonio Pizzonia,0,86
18,NC,Jarno Trulli,0,86
4,NC,David Coulthard,0,86
3,NC,Michael Schumacher,0,86
31,NC,Takuma Sato,0,86
15,NC,Giancarlo Fisichella,0,86
17,1,Juan Pablo Montoya,10,87
8,2,Kimi Räikkönen,8,87
14,3,Fernando Alonso,6,87
3,4,Michael Schumacher,5,87
15,5,Giancarlo Fisichella,4,87
5,6,Rubens Barrichello,3,87
16,7,Jenson Button,2,87
20,8,Ralf Schumacher,1,87
42,9,Christian Klien,0,87
31,10,Takuma Sato,0,87
32,11,Felipe Massa,0,87
21,12,Jacques Villeneuve,0,87
18,13,Jarno Trulli,0,87
49,14,Christijan Albers,0,87
46,15,Narain Karthikeyan,0,87
47,NC,Tiago Monteiro,0,87
29,NC,Mark Webber,0,87
52,NC,Robert Doornbos,0,87
35,NC,Antonio Pizzonia,0,87
4,NC,David Coulthard,0,87
8,1,Kimi Räikkönen,10,88
15,2,Giancarlo Fisichella,8,88
14,3,Fernando Alonso,6,88
29,4,Mark Webber,5,88
16,5,Jenson Button,4,88
4,6,David Coulthard,3,88
3,7,Michael Schumacher,2,88
20,8,Ralf Schumacher,1,88
42,9,Christian Klien,0,88
32,10,Felipe Massa,0,88
5,11,Rubens Barrichello,0,88
21,12,Jacques Villeneuve,0,88
47,13,Tiago Monteiro,0,88
52,14,Robert Doornbos,0,88
46,15,Narain Karthikeyan,0,88
49,16,Christijan Albers,0,88
35,NC,Antonio Pizzonia,0,88
18,NC,Jarno Trulli,0,88
17,NC,Juan Pablo Montoya,0,88
14,1,Fernando Alonso,10,89
8,2,Kimi Räikkönen,8,89
20,3,Ralf Schumacher,6,89
15,4,Giancarlo Fisichella,5,89
42,5,Christian Klien,4,89
32,6,Felipe Massa,3,89
29,7,Mark Webber,2,89
16,8,Jenson Button,1,89
4,9,David Coulthard,0,89
21,10,Jacques Villeneuve,0,89
47,11,Tiago Monteiro,0,89
5,12,Rubens Barrichello,0,89
35,13,Antonio Pizzonia,0,89
52,14,Robert Doornbos,0,89
18,15,Jarno Trulli,0,89
49,16,Christijan Albers,0,89
31,NC,Takuma Sato,0,89
46,NC,Narain Karthikeyan,0,89
17,NC,Juan Pablo Montoya,0,89
3,NC,Michael Schumacher,0,89
14,1,Fernando Alonso,10,90
3,2,Michael Schumacher,8,90
8,3,Kimi Räikkönen,6,90
16,4,Jenson Button,5,90
17,5,Juan Pablo Montoya,4,90
29,6,Mark Webber,3,90
53,7,Nico Rosberg,2,90
42,8,Christian Klien,1,90
32,9,Felipe Massa,0,90
4,10,David Coulthard,0,90
51,11,Vitantonio Liuzzi,0,90
6,12,Nick Heidfeld,0,90
54,13,Scott Speed,0,90
20,14,Ralf Schumacher,0,90
5,15,Rubens Barrichello,0,90
18,16,Jarno Trulli,0,90
47,17,Tiago Monteiro,0,90
31,18,Takuma Sato,0,90
55,NC,Yuji Ide,0,90
21,NC,Jacques Villeneuve,0,90
15,NC,Giancarlo Fisichella,0,90
49,NC,Christijan Albers,0,90
15,1,Giancarlo Fisichella,10,91
14,2,Fernando Alonso,8,91
16,3,Jenson Button,6,91
17,4,Juan Pablo Montoya,5,91
32,5,Felipe Massa,4,91
3,6,Michael Schumacher,3,91
21,7,Jacques Villeneuve,2,91
20,8,Ralf Schumacher,1,91
18,9,Jarno Trulli,0,91
5,10,Rubens Barrichello,0,91
51,11,Vitantonio Liuzzi,0,91
49,12,Christijan Albers,0,91
47,13,Tiago Monteiro,0,91
31,14,Takuma Sato,0,91
6,NC,Nick Heidfeld,0,91
54,NC,Scott Speed,0,91
55,NC,Yuji Ide,0,91
42,NC,Christian Klien,0,91
29,NC,Mark Webber,0,91
4,NC,David Coulthard,0,91
53,NC,Nico Rosberg,0,91
8,NC,Kimi Räikkönen,0,91
14,1,Fernando Alonso,10,92
8,2,Kimi Räikkönen,8,92
20,3,Ralf Schumacher,6,92
6,4,Nick Heidfeld,5,92
15,5,Giancarlo Fisichella,4,92
21,6,Jacques Villeneuve,3,92
5,7,Rubens Barrichello,2,92
4,8,David Coulthard,1,92
54,9,Scott Speed,0,92
16,10,Jenson Button,0,92
49,11,Christijan Albers,0,92
31,12,Takuma Sato,0,92
55,13,Yuji Ide,0,92
17,NC,Juan Pablo Montoya,0,92
47,NC,Tiago Monteiro,0,92
51,NC,Vitantonio Liuzzi,0,92
3,NC,Michael Schumacher,0,92
29,NC,Mark Webber,0,92
42,NC,Christian Klien,0,92
18,NC,Jarno Trulli,0,92
53,NC,Nico Rosberg,0,92
32,NC,Felipe Massa,0,92
3,1,Michael Schumacher,10,93
14,2,Fernando Alonso,8,93
17,3,Juan Pablo Montoya,6,93
32,4,Felipe Massa,5,93
8,5,Kimi Räikkönen,4,93
29,6,Mark Webber,3,93
16,7,Jenson Button,2,93
15,8,Giancarlo Fisichella,1,93
20,9,Ralf Schumacher,0,93
5,10,Rubens Barrichello,0,93
53,11,Nico Rosberg,0,93
21,12,Jacques Villeneuve,0,93
6,13,Nick Heidfeld,0,93
51,14,Vitantonio Liuzzi,0,93
54,15,Scott Speed,0,93
47,16,Tiago Monteiro,0,93
4,NC,David Coulthard,0,93
31,NC,Takuma Sato,0,93
42,NC,Christian Klien,0,93
55,NC,Yuji Ide,0,93
18,NC,Jarno Trulli,0,93
49,NC,Christijan Albers,0,93
3,1,Michael Schumacher,10,94
14,2,Fernando Alonso,8,94
32,3,Felipe Massa,6,94
8,4,Kimi Räikkönen,5,94
5,5,Rubens Barrichello,4,94
15,6,Giancarlo Fisichella,3,94
53,7,Nico Rosberg,2,94
21,8,Jacques Villeneuve,1,94
18,9,Jarno Trulli,0,94
6,10,Nick Heidfeld,0,94
54,11,Scott Speed,0,94
47,12,Tiago Monteiro,0,94
49,13,Christijan Albers,0,94
20,NC,Ralf Schumacher,0,94
17,NC,Juan Pablo Montoya,0,94
31,NC,Takuma Sato,0,94
56,NC,Franck Montagny,0,94
16,NC,Jenson Button,0,94
42,NC,Christian Klien,0,94
29,NC,Mark Webber,0,94
4,NC,David Coulthard,0,94
51,NC,Vitantonio Liuzzi,0,94
14,1,Fernando Alonso,10,95
3,2,Michael Schumacher,8,95
15,3,Giancarlo Fisichella,6,95
32,4,Felipe Massa,5,95
8,5,Kimi Räikkönen,4,95
16,6,Jenson Button,3,95
5,7,Rubens Barrichello,2,95
6,8,Nick Heidfeld,1,95
29,9,Mark Webber,0,95
18,10,Jarno Trulli,0,95
53,11,Nico Rosberg,0,95
21,12,Jacques Villeneuve,0,95
42,13,Christian Klien,0,95
4,14,David Coulthard,0,95
51,15,Vitantonio Liuzzi,0,95
47,16,Tiago Monteiro,0,95
31,17,Takuma Sato,0,95
49,NC,Christijan Albers,0,95
54,NC,Scott Speed,0,95
20,NC,Ralf Schumacher,0,95
17,NC,Juan Pablo Montoya,0,95
56,NC,Franck Montagny,0,95
14,1,Fernando Alonso,10,96
17,2,Juan Pablo Montoya,8,96
4,3,David Coulthard,6,96
5,4,Rubens Barrichello,5,96
3,5,Michael Schumacher,4,96
15,6,Giancarlo Fisichella,3,96
6,7,Nick Heidfeld,2,96
20,8,Ralf Schumacher,1,96
32,9,Felipe Massa,0,96
51,10,Vitantonio Liuzzi,0,96
16,11,Jenson Button,0,96
49,12,Christijan Albers,0,96
54,13,Scott Speed,0,96
21,14,Jacques Villeneuve,0,96
47,15,Tiago Monteiro,0,96
56,16,Franck Montagny,0,96
18,17,Jarno Trulli,0,96
42,NC,Christian Klien,0,96
53,NC,Nico Rosberg,0,96
8,NC,Kimi Räikkönen,0,96
29,NC,Mark Webber,0,96
31,NC,Takuma Sato,0,96
14,1,Fernando Alonso,10,97
3,2,Michael Schumacher,8,97
8,3,Kimi Räikkönen,6,97
15,4,Giancarlo Fisichella,5,97
32,5,Felipe Massa,4,97
17,6,Juan Pablo Montoya,3,97
6,7,Nick Heidfeld,2,97
21,8,Jacques Villeneuve,1,97
53,9,Nico Rosberg,0,97
5,10,Rubens Barrichello,0,97
18,11,Jarno Trulli,0,97
4,12,David Coulthard,0,97
51,13,Vitantonio Liuzzi,0,97
42,14,Christian Klien,0,97
49,15,Christijan Albers,0,97
47,16,Tiago Monteiro,0,97
31,17,Takuma Sato,0,97
56,18,Franck Montagny,0,97
16,NC,Jenson Button,0,97
54,NC,Scott Speed,0,97
20,NC,Ralf Schumacher,0,97
29,NC,Mark Webber,0,97
14,1,Fernando Alonso,10,98
3,2,Michael Schumacher,8,98
8,3,Kimi Räikkönen,6,98
15,4,Giancarlo Fisichella,5,98
32,5,Felipe Massa,4,98
18,6,Jarno Trulli,3,98
6,7,Nick Heidfeld,2,98
4,8,David Coulthard,1,98
16,9,Jenson Button,0,98
54,10,Scott Speed,0,98
42,11,Christian Klien,0,98
29,12,Mark Webber,0,98
51,13,Vitantonio Liuzzi,0,98
47,14,Tiago Monteiro,0,98
31,15,Takuma Sato,0,98
21,NC,Jacques Villeneuve,0,98
20,NC,Ralf Schumacher,0,98
17,NC,Juan Pablo Montoya,0,98
5,NC,Rubens Barrichello,0,98
56,NC,Franck Montagny,0,98
53,NC,Nico Rosberg,0,98
49,NC,Christijan Albers,0,98
3,1,Michael Schumacher,10,99
32,2,Felipe Massa,8,99
15,3,Giancarlo Fisichella,6,99
18,4,Jarno Trulli,5,99
14,5,Fernando Alonso,4,99
5,6,Rubens Barrichello,3,99
4,7,David Coulthard,2,99
51,8,Vitantonio Liuzzi,1,99
53,9,Nico Rosberg,0,99
20,NC,Ralf Schumacher,0,99
49,NC,Christijan Albers,0,99
21,NC,Jacques Villeneuve,0,99
47,NC,Tiago Monteiro,0,99
31,NC,Takuma Sato,0,99
16,NC,Jenson Button,0,99
8,NC,Kimi Räikkönen,0,99
6,NC,Nick Heidfeld,0,99
17,NC,Juan Pablo Montoya,0,99
29,NC,Mark Webber,0,99
54,NC,Scott Speed,0,99
42,NC,Christian Klien,0,99
56,NC,Franck Montagny,0,99
3,1,Michael Schumacher,10,100
14,2,Fernando Alonso,8,100
32,3,Felipe Massa,6,100
20,4,Ralf Schumacher,5,100
8,5,Kimi Räikkönen,4,100
15,6,Giancarlo Fisichella,3,100
25,7,Pedro de la Rosa,2,100
6,8,Nick Heidfeld,1,100
4,9,David Coulthard,0,100
54,10,Scott Speed,0,100
21,11,Jacques Villeneuve,0,100
42,12,Christian Klien,0,100
51,13,Vitantonio Liuzzi,0,100
53,14,Nico Rosberg,0,100
49,15,Christijan Albers,0,100
56,16,Franck Montagny,0,100
16,NC,Jenson Button,0,100
29,NC,Mark Webber,0,100
18,NC,Jarno Trulli,0,100
5,NC,Rubens Barrichello,0,100
47,NC,Tiago Monteiro,0,100
31,NC,Takuma Sato,0,100
3,1,Michael Schumacher,10,101
32,2,Felipe Massa,8,101
8,3,Kimi Räikkönen,6,101
16,4,Jenson Button,5,101
14,5,Fernando Alonso,4,101
15,6,Giancarlo Fisichella,3,101
18,7,Jarno Trulli,2,101
42,8,Christian Klien,1,101
20,9,Ralf Schumacher,0,101
51,10,Vitantonio Liuzzi,0,101
4,11,David Coulthard,0,101
54,12,Scott Speed,0,101
29,NC,Mark Webber,0,101
31,NC,Takuma Sato,0,101
21,NC,Jacques Villeneuve,0,101
5,NC,Rubens Barrichello,0,101
6,NC,Nick Heidfeld,0,101
25,NC,Pedro de la Rosa,0,101
57,NC,Sakon Yamamoto,0,101
53,NC,Nico Rosberg,0,101
16,1,Jenson Button,10,102
25,2,Pedro de la Rosa,8,102
6,3,Nick Heidfeld,6,102
5,4,Rubens Barrichello,5,102
4,5,David Coulthard,4,102
20,6,Ralf Schumacher,3,102
32,7,Felipe Massa,2,102
3,8,Michael Schumacher,1,102
47,9,Tiago Monteiro,0,102
49,10,Christijan Albers,0,102
54,11,Scott Speed,0,102
18,12,Jarno Trulli,0,102
31,13,Takuma Sato,0,102
14,NC,Fernando Alonso,0,102
8,NC,Kimi Räikkönen,0,102
51,NC,Vitantonio Liuzzi,0,102
53,NC,Nico Rosberg,0,102
15,NC,Giancarlo Fisichella,0,102
42,NC,Christian Klien,0,102
29,NC,Mark Webber,0,102
57,NC,Sakon Yamamoto,0,102
32,1,Felipe Massa,10,103
14,2,Fernando Alonso,8,103
3,3,Michael Schumacher,6,103
16,4,Jenson Button,5,103
25,5,Pedro de la Rosa,4,103
15,6,Giancarlo Fisichella,3,103
20,7,Ralf Schumacher,2,103
5,8,Rubens Barrichello,1,103
18,9,Jarno Trulli,0,103
29,10,Mark Webber,0,103
42,11,Christian Klien,0,103
58,12,Robert Kubica,0,103
54,13,Scott Speed,0,103
6,14,Nick Heidfeld,0,103
4,15,David Coulthard,0,103
49,NC,Christijan Albers,0,103
31,NC,Takuma Sato,0,103
53,NC,Nico Rosberg,0,103
57,NC,Sakon Yamamoto,0,103
51,NC,Vitantonio Liuzzi,0,103
8,NC,Kimi Räikkönen,0,103
47,NC,Tiago Monteiro,0,103
3,1,Michael Schumacher,10,104
8,2,Kimi Räikkönen,8,104
58,3,Robert Kubica,6,104
15,4,Giancarlo Fisichella,5,104
16,5,Jenson Button,4,104
5,6,Rubens Barrichello,3,104
18,7,Jarno Trulli,2,104
6,8,Nick Heidfeld,1,104
32,9,Felipe Massa,0,104
29,10,Mark Webber,0,104
42,11,Christian Klien,0,104
4,12,David Coulthard,0,104
54,13,Scott Speed,0,104
51,14,Vitantonio Liuzzi,0,104
20,15,Ralf Schumacher,0,104
31,16,Takuma Sato,0,104
49,17,Christijan Albers,0,104
47,NC,Tiago Monteiro,0,104
14,NC,Fernando Alonso,0,104
25,NC,Pedro de la Rosa,0,104
57,NC,Sakon Yamamoto,0,104
53,NC,Nico Rosberg,0,104
3,1,Michael Schumacher,10,105
14,2,Fernando Alonso,8,105
15,3,Giancarlo Fisichella,6,105
16,4,Jenson Button,5,105
25,5,Pedro de la Rosa,4,105
5,6,Rubens Barrichello,3,105
6,7,Nick Heidfeld,2,105
29,8,Mark Webber,1,105
4,9,David Coulthard,0,105
51,10,Vitantonio Liuzzi,0,105
53,11,Nico Rosberg,0,105
52,12,Robert Doornbos,0,105
58,13,Robert Kubica,0,105
54,14,Scott Speed,0,105
49,15,Christijan Albers,0,105
57,16,Sakon Yamamoto,0,105
20,NC,Ralf Schumacher,0,105
32,NC,Felipe Massa,0,105
18,NC,Jarno Trulli,0,105
47,NC,Tiago Monteiro,0,105
8,NC,Kimi Räikkönen,0,105
14,1,Fernando Alonso,10,106
32,2,Felipe Massa,8,106
15,3,Giancarlo Fisichella,6,106
16,4,Jenson Button,5,106
8,5,Kimi Räikkönen,4,106
18,6,Jarno Trulli,3,106
20,7,Ralf Schumacher,2,106
6,8,Nick Heidfeld,1,106
58,9,Robert Kubica,0,106
53,10,Nico Rosberg,0,106
25,11,Pedro de la Rosa,0,106
5,12,Rubens Barrichello,0,106
52,13,Robert Doornbos,0,106
51,14,Vitantonio Liuzzi,0,106
31,15,Takuma Sato,0,106
47,16,Tiago Monteiro,0,106
57,17,Sakon Yamamoto,0,106
54,18,Scott Speed,0,106
29,NC,Mark Webber,0,106
3,NC,Michael Schumacher,0,106
4,NC,David Coulthard,0,106
49,NC,Christijan Albers,0,106
32,1,Felipe Massa,10,107
14,2,Fernando Alonso,8,107
16,3,Jenson Button,6,107
3,4,Michael Schumacher,5,107
8,5,Kimi Räikkönen,4,107
15,6,Giancarlo Fisichella,3,107
5,7,Rubens Barrichello,2,107
25,8,Pedro de la Rosa,1,107
58,9,Robert Kubica,0,107
31,10,Takuma Sato,0,107
54,11,Scott Speed,0,107
52,12,Robert Doornbos,0,107
51,13,Vitantonio Liuzzi,0,107
49,14,Christijan Albers,0,107
47,15,Tiago Monteiro,0,107
57,16,Sakon Yamamoto,0,107
6,17,Nick Heidfeld,0,107
4,NC,David Coulthard,0,107
18,NC,Jarno Trulli,0,107
20,NC,Ralf Schumacher,0,107
29,NC,Mark Webber,0,107
53,NC,Nico Rosberg,0,107
8,1,Kimi Räikkönen,10,108
14,2,Fernando Alonso,8,108
59,3,Lewis Hamilton,6,108
6,4,Nick Heidfeld,5,108
15,5,Giancarlo Fisichella,4,108
32,6,Felipe Massa,3,108
53,7,Nico Rosberg,2,108
20,8,Ralf Schumacher,1,108
18,9,Jarno Trulli,0,108
60,10,Heikki Kovalainen,0,108
5,11,Rubens Barrichello,0,108
31,12,Takuma Sato,0,108
29,13,Mark Webber,0,108
51,14,Vitantonio Liuzzi,0,108
16,15,Jenson Button,0,108
34,16,Anthony Davidson,0,108
61,17,Adrian Sutil,0,108
50,NC,Alexander Wurz,0,108
4,NC,David Coulthard,0,108
58,NC,Robert Kubica,0,108
54,NC,Scott Speed,0,108
49,NC,Christijan Albers,0,108
14,1,Fernando Alonso,10,109
59,2,Lewis Hamilton,8,109
8,3,Kimi Räikkönen,6,109
6,4,Nick Heidfeld,5,109
32,5,Felipe Massa,4,109
15,6,Giancarlo Fisichella,3,109
18,7,Jarno Trulli,2,109
60,8,Heikki Kovalainen,1,109
50,9,Alexander Wurz,0,109
29,10,Mark Webber,0,109
5,11,Rubens Barrichello,0,109
16,12,Jenson Button,0,109
31,13,Takuma Sato,0,109
54,14,Scott Speed,0,109
20,15,Ralf Schumacher,0,109
34,16,Anthony Davidson,0,109
51,17,Vitantonio Liuzzi,0,109
58,18,Robert Kubica,0,109
53,NC,Nico Rosberg,0,109
4,NC,David Coulthard,0,109
49,NC,Christijan Albers,0,109
61,NC,Adrian Sutil,0,109
32,1,Felipe Massa,10,110
59,2,Lewis Hamilton,8,110
8,3,Kimi Räikkönen,6,110
6,4,Nick Heidfeld,5,110
14,5,Fernando Alonso,4,110
58,6,Robert Kubica,3,110
18,7,Jarno Trulli,2,110
15,8,Giancarlo Fisichella,1,110
60,9,Heikki Kovalainen,0,110
53,10,Nico Rosberg,0,110
50,11,Alexander Wurz,0,110
20,12,Ralf Schumacher,0,110
5,13,Rubens Barrichello,0,110
49,14,Christijan Albers,0,110
61,15,Adrian Sutil,0,110
34,16,Anthony Davidson,0,110
29,NC,Mark Webber,0,110
4,NC,David Coulthard,0,110
31,NC,Takuma Sato,0,110
51,NC,Vitantonio Liuzzi,0,110
16,NC,Jenson Button,0,110
54,NC,Scott Speed,0,110
32,1,Felipe Massa,10,111
59,2,Lewis Hamilton,8,111
14,3,Fernando Alonso,6,111
58,4,Robert Kubica,5,111
4,5,David Coulthard,4,111
53,6,Nico Rosberg,3,111
60,7,Heikki Kovalainen,2,111
31,8,Takuma Sato,1,111
15,9,Giancarlo Fisichella,0,111
5,10,Rubens Barrichello,0,111
34,11,Anthony Davidson,0,111
16,12,Jenson Button,0,111
61,13,Adrian Sutil,0,111
49,14,Christijan Albers,0,111
6,NC,Nick Heidfeld,0,111
20,NC,Ralf Schumacher,0,111
51,NC,Vitantonio Liuzzi,0,111
54,NC,Scott Speed,0,111
8,NC,Kimi Räikkönen,0,111
18,NC,Jarno Trulli,0,111
29,NC,Mark Webber,0,111
50,NC,Alexander Wurz,0,111
14,1,Fernando Alonso,10,112
59,2,Lewis Hamilton,8,112
32,3,Felipe Massa,6,112
15,4,Giancarlo Fisichella,5,112
58,5,Robert Kubica,4,112
6,6,Nick Heidfeld,3,112
50,7,Alexander Wurz,2,112
8,8,Kimi Räikkönen,1,112
54,9,Scott Speed,0,112
5,10,Rubens Barrichello,0,112
16,11,Jenson Button,0,112
53,12,Nico Rosberg,0,112
60,13,Heikki Kovalainen,0,112
4,14,David Coulthard,0,112
18,15,Jarno Trulli,0,112
20,16,Ralf Schumacher,0,112
31,17,Takuma Sato,0,112
34,18,Anthony Davidson,0,112
49,19,Christijan Albers,0,112
61,NC,Adrian Sutil,0,112
29,NC,Mark Webber,0,112
51,NC,Vitantonio Liuzzi,0,112
59,1,Lewis Hamilton,10,113
6,2,Nick Heidfeld,8,113
50,3,Alexander Wurz,6,113
60,4,Heikki Kovalainen,5,113
8,5,Kimi Räikkönen,4,113
31,6,Takuma Sato,3,113
14,7,Fernando Alonso,2,113
20,8,Ralf Schumacher,1,113
29,9,Mark Webber,0,113
53,10,Nico Rosberg,0,113
34,11,Anthony Davidson,0,113
5,12,Rubens Barrichello,0,113
18,NC,Jarno Trulli,0,113
51,NC,Vitantonio Liuzzi,0,113
49,NC,Christijan Albers,0,113
4,NC,David Coulthard,0,113
58,NC,Robert Kubica,0,113
61,NC,Adrian Sutil,0,113
54,NC,Scott Speed,0,113
16,NC,Jenson Button,0,113
59,1,Lewis Hamilton,10,114
14,2,Fernando Alonso,8,114
32,3,Felipe Massa,6,114
8,4,Kimi Räikkönen,5,114
60,5,Heikki Kovalainen,4,114
18,6,Jarno Trulli,3,114
29,7,Mark Webber,2,114
62,8,Sebastian Vettel,1,114
15,9,Giancarlo Fisichella,0,114
50,10,Alexander Wurz,0,114
34,11,Anthony Davidson,0,114
16,12,Jenson Button,0,114
54,13,Scott Speed,0,114
61,14,Adrian Sutil,0,114
49,15,Christijan Albers,0,114
53,16,Nico Rosberg,0,114
51,17,Vitantonio Liuzzi,0,114
6,NC,Nick Heidfeld,0,114
31,NC,Takuma Sato,0,114
4,NC,David Coulthard,0,114
20,NC,Ralf Schumacher,0,114
5,NC,Rubens Barrichello,0,114
8,1,Kimi Räikkönen,10,115
32,2,Felipe Massa,8,115
59,3,Lewis Hamilton,6,115
58,4,Robert Kubica,5,115
6,5,Nick Heidfeld,4,115
15,6,Giancarlo Fisichella,3,115
14,7,Fernando Alonso,2,115
16,8,Jenson Button,1,115
53,9,Nico Rosberg,0,115
20,10,Ralf Schumacher,0,115
5,11,Rubens Barrichello,0,115
29,12,Mark Webber,0,115
4,13,David Coulthard,0,115
50,14,Alexander Wurz,0,115
60,15,Heikki Kovalainen,0,115
31,16,Takuma Sato,0,115
61,17,Adrian Sutil,0,115
54,NC,Scott Speed,0,115
49,NC,Christijan Albers,0,115
34,NC,Anthony Davidson,0,115
18,NC,Jarno Trulli,0,115
51,NC,Vitantonio Liuzzi,0,115
8,1,Kimi Räikkönen,10,116
14,2,Fernando Alonso,8,116
59,3,Lewis Hamilton,6,116
58,4,Robert Kubica,5,116
32,5,Felipe Massa,4,116
6,6,Nick Heidfeld,3,116
60,7,Heikki Kovalainen,2,116
15,8,Giancarlo Fisichella,1,116
5,9,Rubens Barrichello,0,116
16,10,Jenson Button,0,116
4,11,David Coulthard,0,116
53,12,Nico Rosberg,0,116
50,13,Alexander Wurz,0,116
31,14,Takuma Sato,0,116
49,15,Christijan Albers,0,116
51,16,Vitantonio Liuzzi,0,116
18,NC,Jarno Trulli,0,116
34,NC,Anthony Davidson,0,116
54,NC,Scott Speed,0,116
20,NC,Ralf Schumacher,0,116
61,NC,Adrian Sutil,0,116
29,NC,Mark Webber,0,116
14,1,Fernando Alonso,10,117
32,2,Felipe Massa,8,117
29,3,Mark Webber,6,117
50,4,Alexander Wurz,5,117
4,5,David Coulthard,4,117
6,6,Nick Heidfeld,3,117
